sentiment,sentiment_count,sentiment_score,tweet_text
joy,3.0,1.4260000000000002,"This Friday will be dedicated to, and raising funds for Tell two friends, bring your card, your ears and a beverage. The set will be dedicated to the next and NOW gen of #socialjustice warriors. #mix4change #dj #blm #blacklivesmatter"
joy,7.0,4.691,"Juneteenth is literally the celebration of the end of 400 years of FORCED LABOR. i am not celebrating that by volunteering or ""educating people"" on racism. i am gonna rest and enjoy the freedom to not do shit. #BlackLivesMatter"
joy,5.0,2.905,"A huge, yellow ""BLACK LIVES MATTER"" mural, like the one in Washington DC is being painted on 1st Ave South in Birmingham this morning. Crews are aiming to have it done by Friday for Juneteenth celebrations. – at Railroad Park"
joy,5.0,3.45,"Dear Everyone: YOUR CHOSEN CAREER DOES NOT MAKE YOU SPECIAL OR IMPORTANT. IF YOU WANT ACCOLADES FOR YOUR CAREER GO INTO ENTERTAINMENT. IF YOU CHOOSE A CAREER BECAUSE YOU WANT TO BE LOVED AND RESPECTED, YOU NEED TO SEE A THERAPIST. #blacklivesmatter"
joy,2.0,1.296,"Well turns out, these Massive donations that have been going to Black Lives Matter have been getting funneled to the Democratic party. But not in the name of Blks! They turn OUR dollars into LGBTQ WAR chest. Yeah! BOUGHT THE SUPREME COURT! using our money and cause."
joy,2.0,1.3039999999999998,Happy Pride Month 2020 #GayPrideMonth #PRIDE2020 #gayboys #gayman #GayLivesMatter #TransLivesMatter #BlackLivesMatter
joy,4.0,1.489,We have taken South Park and Fish Hatchery. There is a car or motorcycle blocked by us a few cars back that keeps revving the engine as if to suggest they will run over protesters if given the chance. it is mostly young here. Glow march with lights. #MadisonWI #BlackLivesMatter
joy,3.0,1.235,"Good morning Thursday, Black Lives Matter"
joy,3.0,1.235,Good morning. BLACK LIVES MATTER
joy,3.0,1.7819999999999998,"To celebrate Juneteenth and learn more about its cultural significance and its connection to systemic racism and today is Black Lives Matter protests, we encourage you to participate in these events | | #UTAUnited"
joy,5.0,2.641,#Photosoftherevolution is officially live ! A lot of love &amp; good energy when into this to help give back the way we know how. 17 photos from 17 incredible artists. 6.18.20 6.25.20 #BlackLivesMatter ++
joy,2.0,1.814,For those celebrating #JUNETEENTH in Atlanta!!! #BlackLivesMatter #ASUTwitter
joy,2.0,1.5830000000000002,Little dog enjoying pre- Juneteenth Bike Ride. #bikechi #BlackLivesMatter #Chicago #BLMprotest
joy,3.0,1.3769999999999998,"Join us today at 5 pm mdt for a special Facebook live broadcast with local #BlackLivesMatter organizers and local black community leaders working towards progress in our city, state, and country."
joy,4.0,2.95,"Opal Lee has been organizing Juneteenth celebrations in Fort Worth for decades. Planning for this year is event has taken many turns: coronavirus, Black Lives Matter... lee is finding a reason to smile in the midst of pain."
joy,3.0,1.4879999999999998,"""None of us are free, if one of us is chained."" We still have some chains to break folks. let is get to work! Happy Juneteenth! #BlackLivesMatter #JuneteenthDay"
joy,4.0,1.766,Good morning. Support a black owned business today. Be intentional. You say Black Lives Matter? Prove it with your money. #HappyJuneteenth
joy,2.0,1.367,it is a celebration! Black lives Matter. – at Kinnick Stadium
joy,2.0,1.632,Happy #JUNETEENTH2020!!! Come celebrate with me and tomorrow #BlackLivesMatter
joy,2.0,1.3619999999999999,Happy JUNETEENTH and in collaboration with have something special planned for you guys on June 30th. Join us for a virtual conversation on Black Lives Matter The Bigger Picture.
joy,3.0,1.3519999999999999,"it is #hughdancy is Bday! i have donated to Progress21 which helps Dreamers pay for DACA renewal fees, and to Black Lives Matter #HappyBirthdayHughDancy"
joy,3.0,1.815,Today we celebrate with all of our black friends and colleagues a momentous day in US History. Black Lives Matter #JUNETEENTH2020
joy,3.0,1.7990000000000002,Celebrate freedom! Juneteenth marks the day the last slaves in the US were told of their freedom. let is take a few moments to read some history of the day and commit to working together to dismantle systemic racism. #EndRacism #BlackLivesMatter
joy,5.0,3.2030000000000003,"#Juneteenth perfectly encapsulates the African American experience, because it celebrates all the grace and joy and creativity that is part of who we are, while recognizing that we have always had to do all of it in the face of the incredible injustice and pain #BlackLivesMatter"
joy,5.0,3.579,Happy Juneteenth everyone I am proud of my heritage and thankful to be able to celebrate and reflect on this day with Pride. As a Texas Girl i have always seen the pride amazing to see it spread #JUNETEENTH2020 #JuneteenthDay #BlackLivesMatter #HappyJuneteenth
joy,5.0,3.023,"Today we celebrate Juneteenth because Black Lives Matter. let is use this year is celebration to recognize the struggles but also the creativity, innovation, leadership &amp; humanity of the African-American experience &amp; do what we can to bridge racial disparities in our communities."
joy,3.0,2.1790000000000003,Juneteenth is very close to my heart. My mom was Miss Juneteenth of Texas in 1988. She also graduated from Yates High School. The same high school George Floyd attended. She was a few years ahead of him. let is celebrate the end of slavery in the U.S. HAPPY JUNETEENTH!
joy,5.0,3.052,"A TRUE Independence Day, I ask America to educate themselves and begin to recognize this as a national holiday. I stand with you all to celebrate freedom. #JUNETEENTH2020 #BlackLivesMatter"
joy,4.0,2.7710000000000004,"The most important, best, most powerful thing happening in Tulsa, OK this weekend celebrating #JUNETEENTH2020 and #BLM appears on #Greenwood Ave #BlackWallStreet photo credit: damon is Droneography #BlackLivesMatter"
joy,2.0,1.374,"Aaannddd we are baaccckkk!!! That super dope, Black Collective of organizers that brought you the #DefundPolice Block party is bringing the Second Line to Foley Sq. as we march on to #CelebrateBlackLives #BlackCollective #BlackLivesMatter #DefundTheNYPD #JUNETEENTH2020"
joy,5.0,3.1420000000000003,"i am blackity Black and I would not have it any other way. I am proud of who I am and what i have accomplished in life. There are folks who would prefer I hate myself because of my skin color, but i am sorry chief that am not it. it is all love over here. #BlackLivesMatter"
joy,2.0,1.5530000000000002,"Happy #JUNETEENTH2020 The party has started at the ""March for US, the 1-Million-Man-March"" based out of Chicago in the South Loop. One of many #Juneteenth demonstrations in the city. #ChicagoProtest #BlackLivesMatter #marchforus2020"
joy,3.0,1.39,This morning i am at the #ChicagoProtest March for Us will be marching to Daley Plaza. Here is a map of the route for today. Positive vibes to start the day. #MillionManMarch #JuneteenthDay #marchforus2020 #BlackLivesMatter
joy,2.0,1.632,"Happy Juneteenth Celebrate this day like the 4th of July And get your drink on. #blacklivesmatter Orleans, Louisiana"
joy,3.0,1.3489999999999998,"""Love Trumps Hate"" ""Silence Hate"" ""Stand together against hate"" These with #BlackLivesMatter #SilenceHate and #BlackLivesMatterTulsaChapter appear next to the local CBS station."
joy,5.0,3.0330000000000004,"Sit in shuts down College Street between Bay Street and Yonge Street. People clapping and saying Black lives matter' and ‘abolish the police'. Protest falls on Juneteenth, a day celebrating the liberation of slaves in the United States."
joy,2.0,1.4050000000000002,"Today, we celebrate Juneteenth and also a somber reminder that, Freedom for black people in this country is and has ALWAYS been withheld. We endeavor to fight the Systemic Racism. Black Lives Matter Now and Forever. #BlackTransLivesMatter #BlackLivesMattters"
joy,3.0,2.375,We may be celebrating #Juneteenth but we are still fighting for freedom. #BlackLivesMatter
joy,4.0,2.813,"Join us this #JuneteenthDay in solidarity as Tuscaloosa raises their voices for black lives! In a day celebrating freedom, help elevate black voices by listening to speakers. Demand justice by saying NO! to police brutality and systematic racism. #BlackLivesMatter #JUNETEENTH"
joy,2.0,1.632,"Happy Juneteenth!! please arrest #breonnataylor is murderers officers Jonathon Mattingly, Brett Hickinson, and Myles Cosgrove to help me celebrate. #BlackLivesMatter"
joy,5.0,3.1780000000000004,The group Don't Mute DC is preparing a float that will go from near the Howard Theatre to Black Lives Matter Plaza outside the White House. They plan to celebrate Juneteenth with a block party &amp; celebration of DC culture with Go-Go music. It is also a protest on social issues. – at The Howard Theatre
joy,3.0,2.375,The #Juneteenth Freedom March in #Charlotte is well underway with over a hundred attendees celebrating the end of slavery and the #BlackLivesMatter movement. – at First Ward Park
joy,3.0,1.3290000000000002,"Only New York recognizes #JuneteenthDay as a holiday, which may become a full paid holiday for all state employees. Sign the petition to make it a federal holiday. One small step in the right direction. #blacklivesmatter #ONEV1"
joy,3.0,2.375,"If you celebrate freedom on Fourth of July, you should be celebrating freedom today. #JUNETEENTH2020 #BlackLivesMatter"
joy,5.0,2.5860000000000003,"On this day in 1865, the slaves in #Galveston, Texas received word that they were free. To galveston is NW lies #Houston, the city where George Floyd grew up, and current home to let is celebrate the progress we have made, and continue to march as one. #juneteenth"
joy,4.0,1.995,Storms were starting to dampen the mood before two trucks-turned-mobile-concerts rolled up to Black Lives Matter Plaza. Walk north from the White House for a block and you will work through hundreds dancing to free-flowing go-go.
joy,3.0,2.063,"Painted by 16 local legendary artists, this beautiful BLACK LIVES MATTER mural was unveiled at the in today to celebrate Juneteenth, and to show support for the BLM movement. #BlackLivesMatter #Juneteenth – at Carter G. Woodson African American Museum"
